author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Писемский, Алексей Феофилактович",мужской,0,Боярщина,Роман в двух частях,0,Библиотека для чтения,,1858,любовный,помещики,3 лицо,NEUTRAL,pisemskij_a_boyarshina_1858.xml,любовный,любовный,NOUN,1,"[0.8071998357772827, 0.12008222937583923, 0.07271795719861984]",0
"Писемский, Алексей Феофилактович",мужской,0,Тысяча душ,Роман в четырех частях,0,Отечественные записки,,1858,социально-психологический,дворяне,3 лицо,NEUTRAL,pisemskij_a_tysyacha_dush_1858.xml,социальный,социальный,NOUN NOUN,2,"[0.5389595031738281, 0.16390849649906158, 0.2971319258213043]",0
"Писемский, Алексей Феофилактович",мужской,0,Взбаламученное море,Роман в шести частях,1,Отд. изд.,Москва,1863,социально-психологический,дворяне,3 лицо,NEGATIVE,pisemskij_a_vzbalamuchennoe_more_1863.xml,социальный,социальный,PRTF NOUN,2,"[0.18062718212604523, 0.06780430674552917, 0.7515684962272644]",0
"Писемский, Алексей Феофилактович",мужской,0,В водовороте,Роман,0,Беседа,,1871,,дворяне,3 лицо,NEUTRAL,pisemskij_a_v_vodovorote_1871.xml,,,PREP NOUN,2,"[0.8171090483665466, 0.11826048791408539, 0.06463052332401276]",0
"Писемский, Алексей Феофилактович",мужской,0,Мещане,Роман А.Ф. Писемского,1,Пчела,Санкт-Петербург,1877,,разночинцы,3 лицо,NEGATIVE,pisemskij_a_meshane_1877.xml,,,NOUN,1,"[0.18062090873718262, 0.06780141592025757, 0.7515776753425598]",0
"Писемский, Алексей Феофилактович",мужской,0,Масоны,Роман в пяти частях А.Ф. Писемского,0,Огонек,,1880,исторический,криминальный мир,3 лицо,NEUTRAL,pisemskij_a_masony_1880.xml,исторический,исторический,NOUN,1,"[0.8290561437606812, 0.11312299966812134, 0.0578208826482296]",0
"Писемский, Алексей Феофилактович",мужской,0,Люди сороковых годов,Роман в пяти частях,0,Отд. изд. (СС),,1895,исторический роман,дворяне,3 лицо,NEUTRAL,,исторический,исторический,NOUN ADJF NOUN,3,"[0.8287389874458313, 0.11350081861019135, 0.057760175317525864]",0
"Плохово, А.Н.",женский,0,"Сумский, или Нечто вроде были",Сочинение Александры Плохово,1,Отд. изд.,Москва,1848,любовный роман,"дворяне, разночинцы",3 лицо,NEUTRAL,plokhovo_a_sumskij_ili_nechto_vrode_byli_1848.xml,любовный,любовный,ADJF CONJ NPRO PRCL VERB,5,"[0.8244892358779907, 0.11432058364152908, 0.06119019538164139]",0
"Погорельский, Антоний",мужской,1,Магнетизер,роман,0,Литературная газета,,1830,,купцы,3 лицо,NEUTRAL,perovskij_a_magnetizer_1830.xml,,,NOUN,1,"[0.8287308216094971, 0.1132909432053566, 0.05797824636101723]",0
"Погорельский, Антоний",мужской,1,Монастырка,сочинение А. Перовского,0,Отд. изд.,,1830,семейная хроника,"дворяне, институтка",1 лицо,NEUTRAL,perovskij_a_monastyrka_1830.xml,семейный,семейный,NOUN,1,"[0.8299382925033569, 0.11264783143997192, 0.05741386115550995]",1
"Пожарский, И.",мужской,0,Самоучки,Роман,0,Библиотека для чтения,,1852,социально-психологический,Разночинцы,,NEUTRAL,,социальный,социальный,NOUN,1,"[0.6651455163955688, 0.16979056596755981, 0.16506385803222656]",0
"Позняк, Дмитрий Михайлович",мужской,0,Дорогою ценой,Роман,0,Русский вестник,,1885,светский,"аристократы, чиновники",3 лицо,NEUTRAL,,светский,светский,NOUN NOUN,2,"[0.8287220597267151, 0.11311553418636322, 0.058162398636341095]",0
"Позняк, Дмитрий Михайлович",мужской,0,Сквозь огонь страсти,роман,1,Русский вестник,Москва,1887,светский,аристократы,1 лицо,NEUTRAL,,светский,светский,PREP NOUN NOUN,3,"[0.828742504119873, 0.1134183257818222, 0.05783909186720848]",0
"Позняков, Николай Иванович",мужской,0,Тайна,роман,1,Отд. изд.,Санкт-Петербург,1886,,,,NEUTRAL,,,,NOUN,1,"[0.8291798830032349, 0.11319953948259354, 0.0576205812394619]",0
"Полевой, Ксенофонт Алексеевич",мужской,0,Михаил Васильевич Ломоносов,Сочинение Ксенофонта Полевого,1,Отд. изд.,Москва,1836,"исторический, жизнеописание","легендарные исторические фигуры, Ломоносов",,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN,3,"[0.8290677070617676, 0.11318842321634293, 0.057743895798921585]",0
"Полевой, Николай Алексеевич",мужской,0,Клятва при гробе Господнем,Русская быль XV века,1,Отд. изд.,Москва,1832,исторический,"легендарные исторические фигуры, крестьяне",3 лицо,NEGATIVE,polevoj_n_klyatva_pri_grobe_gospodnem_1832.xml,исторический,исторический,NOUN PREP NOUN ADJF,4,"[0.18065547943115234, 0.06783047318458557, 0.7515140771865845]",0
"Полевой, Николай Алексеевич",мужской,0,Аббаддонна,Сочинение Николая Полевого,1,Отд. изд.,Москва,1834,любовный,поэт,3 лицо,NEGATIVE,,любовный,любовный,NOUN,1,"[0.1806805282831192, 0.06783845275640488, 0.7514809966087341]",0
"Полевой, Петр Николаевич",мужской,0,Братья-соперники,роман,0,Нива,,1888,исторический,аристократия прошлого,3 лицо,NEUTRAL,,исторический,исторический,NOUN,1,"[0.8281053900718689, 0.1137644574046135, 0.05813018977642059]",0
"Полевой, Петр Николаевич",мужской,0,Корень зла,историческая повесть,1,Нива,Санкт-Петербург,1891,"исторический, правление годунова","царская семья, бояре",3 лицо,NEGATIVE,,исторический,исторический,NOUN NOUN,2,"[0.18063423037528992, 0.06778854131698608, 0.7515772581100464]",0
"Полевой, Петр Николаевич",мужской,0,Тальянская чертовка,историческая повесть,0,Исторический вестник,,1891,исторический,князья,3 лицо,NEGATIVE,,исторический,исторический,ADJF NOUN,2,"[0.18062688410282135, 0.06779593974351883, 0.7515771389007568]",0
"Полевой, Петр Николаевич",мужской,0,Под неотразимой десницей,Роман,1,Исторический вестник,Санкт-Петербург,1893,исторический,"аристократия прошлого, легендарные исторические фигуры",3 лицо,POSITIVE,,исторический,исторический,PREP ADJF NOUN,3,"[0.07120326161384583, 0.9127516746520996, 0.01604500785470009]",0
"Полевой, Петр Николаевич",мужской,0,Бесово отродье,Историческая повесть для юношества,0,Московский листок,,1898,исторический,,3 лицо,NEUTRAL,,исторический,исторический,NOUN,2,"[0.8282393217086792, 0.1137944906949997, 0.05796618387103081]",0
"Полевой, Петр Николаевич",мужской,0,Избранник божий,Историческая повесть,1,Отд. изд.,Санкт-Петербург,1899,"исторический, социально-психологический","крестьяне, легендарные исторические фигуры",3 лицо,NEUTRAL,polevoj_p_izbrannik_bozhij_1899.xml,исторический,исторический,NOUN ADJF,2,"[0.8298116326332092, 0.11283930391073227, 0.05734908580780029]",0
