author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
"Минцлов, Сергей Рудольфович",мужской,0,На заре века,Историческая повесть С. Минцлова,1,Отд. изд.,Санкт-Петербург,1901,исторический роман,исторические фигуры,,,исторический,исторический,PREP NOUN NOUN,3,0,,,,,
"Минцлов, Сергей Рудольфович",мужской,0,В грозу,Историческая повесть из эпохи Петра Великого,1,Отд. изд.,Рига,1903,,,,,,,PREP NOUN,2,0,,,,,
"Минцлов, Сергей Рудольфович",мужской,0,Во тьме,повесть,1,Отд. изд.,Санкт-Петербург,1907,из быта раскольников,раскольники,,,бытоописательный,описательный,PREP NOUN,2,0,,,,,
"Минцлов, Сергей Рудольфович",мужской,0,Литва,роман,1,Отд. изд.,Санкт-Петербург,1911,исторический,,,,исторический,исторический,NOUN,1,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Под шум дубов,?,1,Отд.изд.,Берлин,1919,об обороне псково-печорского монастыря немецкими захватчиками в 1501 г.,военные,,,военный,исторический,PREP NOUN ADJS,3,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Царь Берендей,?,1,Отд.изд.,Берлин,1923,фантастический,,,,фантастический,фантастический,NOUN NOUN,2,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Сны земли,?,1,Отд.изд.,Берлин,1924,,,,,,,NOUN NOUN,2,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Гусарский монастырь,?,1,Отд. изд.,София,1925,,,3 лицо,,,,ADJF NOUN,2,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Закат,?,1,Отд. изд.,Берлин,1926,,,,,,,NOUN,1,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Приключения студентов,?,1,отд.изд.,Рига,1928,"исторический, авантюрный",разночинцы,3 лицо,,исторический,исторический,NOUN NOUN,2,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Мерцанье дали,?,1,Отд.изд.,Рига,1930,,,,,,,NOUN VERB,2,0,,,,,
Минцлов Сергей Рудольфович,мужской,0,Орлиный взлет,?,1,отд.изд.,Рига,1931,исторический,аристократия прошлого,3 лицо,,исторический,исторический,ADJF NOUN,2,0,,,,,
